2026-03-14T10:34:19: INFO:     172.69.129.213:0 - "GET / HTTP/1.1" 200 OK
2026-03-14T10:49:02: INFO:     172.71.118.229:0 - "GET /account HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     172.68.151.43:0 - "GET /server/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     104.23.229.89:0 - "GET /dashboard HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     172.71.135.86:0 - "GET /web/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     104.23.225.96:0 - "GET /src/config/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     141.101.68.22:0 - "GET /public/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     141.101.97.34:0 - "GET /config/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     172.71.232.16:0 - "GET /env/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     104.23.229.89:0 - "GET /portal/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     172.68.151.4:0 - "GET /src/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     172.71.135.86:0 - "GET /dev/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     172.71.232.16:0 - "GET /prod/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     104.23.225.96:0 - "GET /new/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     172.71.232.17:0 - "GET /conf/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     172.71.232.16:0 - "GET /www/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     104.23.229.89:0 - "GET /site/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     172.71.122.211:0 - "GET /local/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     172.71.126.166:0 - "GET /crm/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     172.68.151.4:0 - "GET /apps/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     172.71.135.86:0 - "GET /application/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     141.101.97.35:0 - "GET /development/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     104.23.225.96:0 - "GET /signup HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     172.71.232.16:0 - "GET /website/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     104.23.229.89:0 - "GET /backup/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     172.71.135.86:0 - "GET /old/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     172.71.122.210:0 - "GET /test/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     172.71.126.167:0 - "GET /tests/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     172.68.151.4:0 - "GET /storage/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     104.23.225.96:0 - "GET /rest/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     172.71.232.17:0 - "GET /graphql/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     104.23.229.89:0 - "GET /v2/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     172.71.126.166:0 - "GET /v1/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     172.71.130.177:0 - "GET /mail/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     104.23.229.89:0 - "GET /db/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     172.71.118.229:0 - "GET /database/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     104.23.225.96:0 - "GET /tmp/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     172.68.151.4:0 - "GET /var/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     172.68.151.43:0 - "GET /kyc/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     172.71.126.167:0 - "GET /.vscode/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     141.101.68.22:0 - "GET /node_modules/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     172.71.118.229:0 - "GET /api/config.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     172.71.130.177:0 - "GET /config.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:03: INFO:     141.101.97.34:0 - "GET /api/shared/config.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     172.71.232.16:0 - "GET /api/shared/config/config.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     172.71.232.16:0 - "GET /config/stripe.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     172.71.118.229:0 - "GET /.circleci/stripe.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     141.101.97.35:0 - "GET /stripe.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     141.101.95.87:0 - "GET /config.js HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     141.101.96.29:0 - "GET /main.js HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     104.23.225.98:0 - "GET /env.js HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     172.71.118.229:0 - "GET /%40vite/client HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     104.23.229.63:0 - "GET /app.js HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     104.23.229.102:0 - "GET /constants.js HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     172.71.135.22:0 - "GET /bundle.js HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     104.23.229.120:0 - "GET /index.js HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     172.71.232.17:0 - "GET /main.js.map HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     104.23.229.89:0 - "GET /env.json HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     104.23.229.89:0 - "GET /.vite/manifest.json HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     172.71.122.211:0 - "GET /env.js.map HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     172.69.222.74:0 - "GET /__env.js HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     104.23.225.173:0 - "GET /vendor.js HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     172.71.118.229:0 - "GET /%40vite/client.map HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     172.71.122.210:0 - "GET /constants.js.map HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     172.68.151.43:0 - "GET /manifest.json HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     172.68.151.4:0 - "GET /asset-manifest.json HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     172.71.126.166:0 - "GET /.git/config HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     104.23.225.96:0 - "GET /.git/HEAD HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     104.23.229.89:0 - "GET /env.json.map HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     104.23.229.89:0 - "GET /.vite/manifest.json.map HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     172.71.232.16:0 - "GET /vendor.js.map HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     172.71.126.167:0 - "GET /__env.js.map HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     172.71.122.211:0 - "GET /wp-config.txt HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     172.71.130.177:0 - "GET /wp-config HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     104.23.229.89:0 - "GET /wp-config.old HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     104.23.225.96:0 - "GET /wp-content/debug.log HTTP/1.1" 404 Not Found
2026-03-14T10:49:04: INFO:     172.71.232.16:0 - "GET /wp-json/wc/v3/payment_gateways HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     141.101.68.22:0 - "GET /wp-json/wc/v2/payment_gateways HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     172.71.118.229:0 - "GET /wp-json/wc/v3/settings/checkout HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     104.23.225.96:0 - "GET /wp-admin/admin-ajax.php HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     104.23.229.89:0 - "GET /wp-content/uploads/wc-logs/ HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     172.71.232.17:0 - "GET /stripe.key HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     141.101.97.34:0 - "GET /stripe.txt HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     172.71.122.210:0 - "GET /stripe.json HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     104.23.225.96:0 - "GET /config.js.map HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     141.101.97.35:0 - "GET /stripe.conf HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     172.71.122.211:0 - "GET /stripe.ini HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     141.101.97.34:0 - "GET /app.js.map HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     172.71.126.166:0 - "GET /stripe.bak HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     104.23.229.89:0 - "GET /bundle.js.map HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     104.23.225.96:0 - "GET /stripe.log HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     172.71.135.86:0 - "GET /index.js.map HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     172.71.232.16:0 - "GET /stripe.save HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     104.23.225.96:0 - "GET /stripe.old HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     172.68.151.4:0 - "GET /asset-manifest.json.map HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     172.71.122.210:0 - "GET /stripe.backup HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     104.23.229.89:0 - "GET /stripe_keys.json HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     172.68.151.43:0 - "GET /manifest.json.map HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     172.71.135.86:0 - "GET /stripe_secret.json HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     104.23.229.89:0 - "GET /stripe_config.json HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     172.71.126.167:0 - "GET /config/stripe.json HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     104.23.225.96:0 - "GET /config/stripe.yaml HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     172.71.130.177:0 - "GET /config/stripe.yml HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     172.71.232.16:0 - "GET /config/stripe.ts HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     172.71.118.229:0 - "GET /api/stripe.ts HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     141.101.68.22:0 - "GET /secrets/stripe.json HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     172.68.151.43:0 - "GET /backup/stripe.json HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     172.71.126.166:0 - "GET /storage/stripe.json HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     172.71.232.17:0 - "GET /storage/stripe.keys HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     172.71.122.211:0 - "GET /storage/app/stripe.json HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     172.71.130.177:0 - "GET /storage/keys/stripe.json HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     104.23.229.89:0 - "GET /storage/secrets/stripe.json HTTP/1.1" 404 Not Found
2026-03-14T10:49:05: INFO:     172.71.232.16:0 - "GET /settings/stripe.py HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     104.23.229.89:0 - "GET /config/initializers/stripe.rb HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     141.101.68.22:0 - "GET /app/config/stripe.yml HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     172.71.118.229:0 - "GET /config/payment.yml HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     172.71.232.16:0 - "GET /api/config HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     172.71.122.210:0 - "GET /api/v1/config HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     172.71.232.17:0 - "GET /api/settings HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     104.23.225.96:0 - "GET /api/v1/settings HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     172.71.130.177:0 - "GET /api/stripe/config HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     141.101.97.35:0 - "GET /api/payment/config HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     172.71.122.211:0 - "GET /admin/config HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     141.101.68.22:0 - "GET /admin/settings HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     104.23.225.96:0 - "GET /credentials.json HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     172.71.232.16:0 - "GET /api/config.map HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     104.23.229.89:0 - "GET /credentials.txt HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     141.101.97.34:0 - "GET /secrets.json HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     172.71.232.16:0 - "GET /secrets.yml HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     172.71.126.167:0 - "GET /secrets.yaml HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     172.71.122.210:0 - "GET /.vscode/sftp.json HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     172.71.232.17:0 - "GET /docker-compose.yml HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     141.101.68.22:0 - "GET /appsettings.json HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     172.71.232.16:0 - "GET /config/secrets.yml HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     141.101.97.35:0 - "GET /config/credentials.yml HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     172.71.118.229:0 - "GET /config/settings.json HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     104.23.229.89:0 - "GET /config/config.json HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     172.68.151.4:0 - "GET /webhooks/settings.json HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     172.71.135.86:0 - "GET /instance/config.py HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     172.71.232.16:0 - "GET /swagger.json HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     104.23.229.89:0 - "GET /app/config/parameters.yml HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     104.23.225.96:0 - "GET /config/parameters.yml HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     141.101.68.22:0 - "GET /parameters.yml HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     172.71.135.86:0 - "GET /config/application.yml HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     172.71.232.17:0 - "GET /application.properties HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     141.101.97.34:0 - "GET /application.yml HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     172.71.118.229:0 - "GET /settings.py HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     172.71.126.166:0 - "GET /config.yml HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     141.101.68.22:0 - "GET /config.inc HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     172.68.151.43:0 - "GET /config/database.yml HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     172.71.122.211:0 - "GET /backend/config/default.yml HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     104.23.229.89:0 - "GET /backend/config/settings.yml HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     172.71.126.167:0 - "GET /.aws/credentials HTTP/1.1" 404 Not Found
2026-03-14T10:49:06: INFO:     141.101.68.22:0 - "GET /serverless.yml HTTP/1.1" 404 Not Found
2026-03-14T10:49:07: INFO:     141.101.97.35:0 - "GET /aws/credentials HTTP/1.1" 404 Not Found
2026-03-14T10:49:07: INFO:     172.71.232.16:0 - "GET /api/settings.map HTTP/1.1" 404 Not Found
2026-03-14T10:49:07: INFO:     172.71.122.210:0 - "GET /api/v1/config.map HTTP/1.1" 404 Not Found
2026-03-14T10:49:07: INFO:     172.71.130.177:0 - "GET /.aws/config HTTP/1.1" 404 Not Found
2026-03-14T10:49:07: INFO:     141.101.97.34:0 - "GET /aws-secret.yaml HTTP/1.1" 404 Not Found
2026-03-14T10:49:07: INFO:     172.71.122.211:0 - "GET /.travis.yml HTTP/1.1" 404 Not Found
2026-03-14T10:49:07: INFO:     104.23.229.89:0 - "GET /.circleci/config.yml HTTP/1.1" 404 Not Found
2026-03-14T10:49:07: INFO:     104.23.225.96:0 - "GET /.bitbucket/pipelines.yml HTTP/1.1" 404 Not Found
2026-03-14T10:49:07: INFO:     141.101.68.22:0 - "GET /info.php HTTP/1.1" 404 Not Found
2026-03-14T10:49:07: INFO:     141.101.97.35:0 - "GET /test.php HTTP/1.1" 404 Not Found
2026-03-14T10:49:07: INFO:     172.71.126.166:0 - "GET /phpinfo.php HTTP/1.1" 404 Not Found
2026-03-14T10:49:07: INFO:     172.71.126.167:0 - "GET /phpinfo HTTP/1.1" 404 Not Found
2026-03-14T10:49:07: INFO:     172.71.130.177:0 - "GET /_profiler/phpinfo HTTP/1.1" 404 Not Found
2026-03-14T10:49:07: INFO:     172.71.122.210:0 - "GET /app_dev.php/_profiler/phpinfo HTTP/1.1" 404 Not Found
2026-03-14T10:49:07: INFO:     172.71.232.16:0 - "GET /_profiler/latest HTTP/1.1" 404 Not Found
2026-03-14T10:49:07: INFO:     141.101.68.22:0 - "GET /horizon/api/stats HTTP/1.1" 404 Not Found
2026-03-14T10:49:07: INFO:     104.23.229.89:0 - "GET /manage/env HTTP/1.1" 404 Not Found
2026-03-14T10:49:07: INFO:     172.68.151.43:0 - "GET /debug/default/view HTTP/1.1" 404 Not Found
2026-03-14T10:49:07: INFO:     172.71.126.166:0 - "GET /server-info HTTP/1.1" 404 Not Found
2026-03-14T10:49:07: INFO:     172.71.130.177:0 - "GET /debug.log HTTP/1.1" 404 Not Found
2026-03-14T10:49:07: INFO:     172.71.232.17:0 - "GET /error.log HTTP/1.1" 404 Not Found
2026-03-14T10:49:07: INFO:     104.23.229.89:0 - "GET /storage/logs/laravel.log HTTP/1.1" 404 Not Found
2026-03-14T10:49:07: INFO:     172.71.122.211:0 - "GET /storage/logs/stripe.log HTTP/1.1" 404 Not Found
2026-03-14T10:49:07: INFO:     172.71.130.177:0 - "GET /storage/logs/payments.log HTTP/1.1" 404 Not Found
2026-03-14T10:49:48: INFO:     162.158.227.6:0 - "GET /health HTTP/1.1" 200 OK
2026-03-14T10:50:22: INFO:     172.71.126.166:0 - "GET /checkout HTTP/1.1" 404 Not Found
2026-03-14T10:50:22: INFO:     172.71.130.177:0 - "GET /cart HTTP/1.1" 404 Not Found
2026-03-14T10:50:22: INFO:     104.23.225.96:0 - "GET /payment HTTP/1.1" 404 Not Found
